route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
11,1,1453,CAPE TOWN,0,21
11,1,1454,CAPE TOWN,0,21
11,1,1455,CAPE TOWN,0,21
11,1,1456,CAPE TOWN,0,21
11,1,1457,CAPE TOWN,0,21
11,1,1458,CAPE TOWN,0,21
11,1,1459,CAPE TOWN,0,21
11,1,1460,CAPE TOWN,0,21
11,1,1461,CAPE TOWN,0,21
11,1,1462,CAPE TOWN,0,21
11,1,1463,CAPE TOWN,0,21
11,1,1464,CAPE TOWN,0,21
11,1,1465,CAPE TOWN,0,21
11,1,1466,CAPE TOWN,0,21
11,1,1467,CAPE TOWN,0,21
11,1,1468,CAPE TOWN,0,21
11,1,1469,CAPE TOWN,0,21
11,1,1470,CAPE TOWN,0,21
11,1,1471,CAPE TOWN,0,21
11,1,1472,CAPE TOWN,0,21
11,1,1473,CAPE TOWN,0,21
11,1,1474,CAPE TOWN,0,21
11,1,1475,CAPE TOWN,0,21
11,1,1476,CAPE TOWN,0,21
11,1,1477,CAPE TOWN,0,21
11,1,1478,CAPE TOWN,0,21
11,1,1479,CAPE TOWN,0,21
11,1,1480,CAPE TOWN,0,21
11,1,1481,CAPE TOWN,0,21
11,1,1482,CAPE TOWN,0,21
11,1,1483,CAPE TOWN,0,21
11,1,1484,CAPE TOWN,0,21
11,1,1485,CAPE TOWN,0,21
11,1,1486,CAPE TOWN,0,21
11,1,1487,CAPE TOWN,0,21
11,1,1488,CAPE TOWN,0,21
11,1,1489,CAPE TOWN,0,21
11,1,1490,CAPE TOWN,0,21
11,1,1491,CAPE TOWN,0,21
11,1,1492,DU TOIT,1,22
11,1,1493,DU TOIT,1,22
11,1,1494,DU TOIT,1,22
11,1,1495,DU TOIT,1,22
11,1,1496,DU TOIT,1,22
11,1,1497,DU TOIT,1,22
11,1,1498,DU TOIT,1,22
11,1,1499,DU TOIT,1,22
11,1,1500,DU TOIT,1,22
11,1,1501,DU TOIT,1,22
11,1,1502,DU TOIT,1,22
11,1,1503,DU TOIT,1,22
11,1,1504,DU TOIT,1,22
11,1,1505,DU TOIT,1,22
11,1,1506,DU TOIT,1,22
11,1,1507,DU TOIT,1,22
11,1,1508,DU TOIT,1,22
11,1,1509,DU TOIT,1,22
11,1,1510,DU TOIT,1,22
11,1,1511,DU TOIT,1,22
11,1,1512,DU TOIT,1,22
11,1,1513,DU TOIT,1,22
11,1,1514,DU TOIT,1,22
11,1,1515,DU TOIT,1,22
11,1,1516,DU TOIT,1,22
11,1,1517,DU TOIT,1,22
11,1,1518,DU TOIT,1,22
11,1,1519,DU TOIT,1,22
11,1,1520,DU TOIT,1,22
11,1,1521,DU TOIT,1,22
11,1,1522,DU TOIT,1,22
11,1,1523,DU TOIT,1,22
11,1,1524,DU TOIT,1,22
11,1,1525,DU TOIT,1,22
11,1,1526,DU TOIT,1,22
11,1,1527,DU TOIT,1,22
11,1,1528,DU TOIT,1,22
11,1,1529,DU TOIT,1,22
11,1,1530,DU TOIT,1,22
11,1,1531,DU TOIT,1,22
11,1,1532,DU TOIT,1,22
11,1,1533,DU TOIT,1,22
11,1,1534,DU TOIT,1,22
11,1,1535,DU TOIT,1,22
11,1,1536,DU TOIT,1,22
11,1,1537,DU TOIT,1,22
11,1,1538,DU TOIT,1,22
11,1,1539,DU TOIT,1,22
11,1,1540,DU TOIT,1,22
11,1,1541,DU TOIT,1,22
11,1,1542,DU TOIT,1,22
11,1,1543,DU TOIT,1,22
11,1,1544,DU TOIT,1,22
11,1,1545,DU TOIT,1,22
11,1,1546,DU TOIT,1,22
11,1,1547,DU TOIT,1,22
11,1,1548,DU TOIT,1,22
11,1,1549,DU TOIT,1,22
11,1,1550,DU TOIT,1,22
11,1,1551,DU TOIT,1,22
11,1,1552,DU TOIT,1,22
11,1,1553,DU TOIT,1,22
11,1,1554,DU TOIT,1,22
11,1,1555,DU TOIT,1,22
11,1,1556,DU TOIT,1,22
11,1,1557,DU TOIT,1,22
11,1,1558,DU TOIT,1,22
11,1,1559,DU TOIT,1,22
11,1,1560,DU TOIT,1,22
11,1,1561,DU TOIT,1,22
11,1,1562,DU TOIT,1,22
12,1,1563,CAPE TOWN,0,23
12,1,1564,CAPE TOWN,0,23
12,1,1565,CAPE TOWN,0,23
12,1,1566,CAPE TOWN,0,23
12,1,1567,CAPE TOWN,0,23
12,1,1568,CAPE TOWN,0,23
12,1,1569,CAPE TOWN,0,23
12,1,1570,CAPE TOWN,0,23
12,1,1571,CAPE TOWN,0,23
12,1,1572,CAPE TOWN,0,23
12,1,1573,CAPE TOWN,0,23
12,1,1574,CAPE TOWN,0,23
12,1,1575,CAPE TOWN,0,23
12,1,1576,CAPE TOWN,0,23
12,1,1577,CAPE TOWN,0,23
12,1,1578,CAPE TOWN,0,23
12,1,1579,CAPE TOWN,0,23
12,1,1580,CAPE TOWN,0,23
12,1,1581,CAPE TOWN,0,23
12,1,1582,CAPE TOWN,0,23
12,1,1583,CAPE TOWN,0,23
12,1,1584,CAPE TOWN,0,23
12,1,1585,CAPE TOWN,0,23
12,1,1586,CAPE TOWN,0,23
12,1,1587,CAPE TOWN,0,23
12,1,1588,CAPE TOWN,0,23
12,1,1589,CAPE TOWN,0,23
12,1,1590,CAPE TOWN,0,23
12,1,1591,CAPE TOWN,0,23
12,1,1592,CAPE TOWN,0,23
12,1,1593,CAPE TOWN,0,23
12,1,1594,CAPE TOWN,0,23
12,1,1595,CAPE TOWN,0,23
12,1,1596,CAPE TOWN,0,23
12,1,1597,CAPE TOWN,0,23
12,1,1598,CAPE TOWN,0,23
12,1,1599,CAPE TOWN,0,23
12,1,1600,CAPE TOWN,0,23
12,1,1601,CAPE TOWN,0,23
12,1,1602,CAPE TOWN,0,23
12,1,1603,CAPE TOWN,0,23
12,1,1604,CAPE TOWN,0,23
12,1,1605,CAPE TOWN,0,23
12,1,1606,CAPE TOWN,0,23
12,1,1607,CAPE TOWN,0,23
12,1,1608,CAPE TOWN,0,23
12,1,1609,CAPE TOWN,0,23
12,1,1610,CAPE TOWN,0,23
12,1,1611,CAPE TOWN,0,23
12,1,1612,CAPE TOWN,0,23
12,1,1613,CAPE TOWN,0,23
12,1,1614,CAPE TOWN,0,23
12,1,1615,CAPE TOWN,0,23
12,1,1616,CAPE TOWN,0,23
12,1,1617,CAPE TOWN,0,23
12,1,1618,CAPE TOWN,0,23
12,1,1619,CAPE TOWN,0,23
12,1,1620,CAPE TOWN,0,23
12,1,1621,CAPE TOWN,0,23
12,1,1622,CAPE TOWN,0,23
12,1,1623,CAPE TOWN,0,23
12,1,1624,CAPE TOWN,0,23
12,1,1625,CAPE TOWN,0,23
12,1,1626,CAPE TOWN,0,23
12,1,1627,CAPE TOWN,0,23
12,1,1628,CAPE TOWN,0,23
12,1,1629,CAPE TOWN,0,23
12,1,1630,CAPE TOWN,0,23
12,1,1631,CAPE TOWN,0,23
12,1,1632,CAPE TOWN,0,23
12,1,1633,CAPE TOWN,0,23
12,1,1634,WELLINGTON,1,24
12,1,1635,WELLINGTON,1,24
12,1,1636,WELLINGTON,1,24
12,1,1637,WELLINGTON,1,24
12,1,1638,WELLINGTON,1,24
12,1,1639,WELLINGTON,1,24
12,1,1640,WELLINGTON,1,24
12,1,1641,WELLINGTON,1,24
12,1,1642,WELLINGTON,1,24
12,1,1643,WELLINGTON,1,24
12,1,1644,WELLINGTON,1,24
12,1,1645,WELLINGTON,1,24
12,1,1646,WELLINGTON,1,24
12,1,1647,WELLINGTON,1,24
12,1,1648,WELLINGTON,1,24
12,1,1649,WELLINGTON,1,24
12,1,1650,WELLINGTON,1,24
12,1,1651,WELLINGTON,1,24
12,1,1652,WELLINGTON,1,24
12,1,1653,WELLINGTON,1,24
12,1,1654,WELLINGTON,1,24
12,1,1655,WELLINGTON,1,24
12,1,1656,WELLINGTON,1,24
12,1,1657,WELLINGTON,1,24
12,1,1658,WELLINGTON,1,24
12,1,1659,WELLINGTON,1,24
12,1,1660,WELLINGTON,1,24
12,1,1661,WELLINGTON,1,24
12,1,1662,WELLINGTON,1,24
12,1,1663,WELLINGTON,1,24
12,1,1664,WELLINGTON,1,24
12,1,1665,WELLINGTON,1,24
12,1,1666,WELLINGTON,1,24
12,1,1667,WELLINGTON,1,24
12,1,1668,WELLINGTON,1,24
12,1,1669,WELLINGTON,1,24
12,1,1670,WELLINGTON,1,24
12,1,1671,WELLINGTON,1,24
12,1,1672,WELLINGTON,1,24
12,1,1673,WELLINGTON,1,24
12,1,1674,WELLINGTON,1,24
12,1,1675,WELLINGTON,1,24
12,1,1676,WELLINGTON,1,24
12,1,1677,WELLINGTON,1,24
12,1,1678,WELLINGTON,1,24
12,1,1679,WELLINGTON,1,24
12,1,1680,WELLINGTON,1,24
12,1,1681,WELLINGTON,1,24
12,1,1682,WELLINGTON,1,24
12,1,1683,WELLINGTON,1,24
12,1,1684,WELLINGTON,1,24
12,1,1685,WELLINGTON,1,24
12,1,1686,WELLINGTON,1,24
12,1,1687,WELLINGTON,1,24
12,1,1688,WELLINGTON,1,24
12,1,1689,WELLINGTON,1,24
12,1,1690,WELLINGTON,1,24
12,1,1691,WELLINGTON,1,24
12,1,1692,WELLINGTON,1,24
12,1,1693,WELLINGTON,1,24
12,1,1694,WELLINGTON,1,24
12,1,1695,WELLINGTON,1,24
12,1,1696,WELLINGTON,1,24
12,1,1697,WELLINGTON,1,24
12,1,1698,WELLINGTON,1,24
12,1,1699,WELLINGTON,1,24
12,1,1700,WELLINGTON,1,24
12,1,1701,WELLINGTON,1,24
12,1,1702,WELLINGTON,1,24
12,1,1703,WELLINGTON,1,24
12,1,1704,WELLINGTON,1,24
13,1,1705,MALMESBURY,0,25
13,1,1706,MALMESBURY,0,25
13,1,1707,MALMESBURY,0,25
13,1,1708,MALMESBURY,0,25
13,1,1709,MALMESBURY,0,25
13,1,1710,MALMESBURY,0,25
13,1,1711,MALMESBURY,0,25
13,1,1712,MALMESBURY,0,25
13,1,1713,MALMESBURY,0,25
13,1,1714,MALMESBURY,0,25
13,1,1715,MALMESBURY,0,25
13,1,1716,MALMESBURY,0,25
13,1,1717,MALMESBURY,0,25
13,1,1718,MALMESBURY,0,25
13,1,1719,MALMESBURY,0,25
13,1,1720,MALMESBURY,0,25
13,1,1721,MALMESBURY,0,25
13,1,1722,MALMESBURY,0,25
13,1,1723,MALMESBURY,0,25
13,1,1724,MALMESBURY,0,25
13,1,1725,MALMESBURY,0,25
13,1,1726,MALMESBURY,0,25
13,1,1727,MALMESBURY,0,25
13,1,1728,MALMESBURY,0,25
13,1,1729,MALMESBURY,0,25
13,1,1730,MALMESBURY,0,25
13,1,1731,MALMESBURY,0,25
13,1,1732,MALMESBURY,0,25
13,1,1733,MALMESBURY,0,25
13,1,1734,MALMESBURY,0,25
13,1,1735,MALMESBURY,0,25
13,1,1736,MALMESBURY,0,25
13,1,1737,MALMESBURY,0,25
13,1,1738,MALMESBURY,0,25
13,1,1739,MALMESBURY,0,25
13,1,1740,MALMESBURY,0,25
13,1,1741,MALMESBURY,0,25
13,1,1742,MALMESBURY,0,25
13,1,1743,MALMESBURY,0,25
13,1,1744,MALMESBURY,0,25
13,1,1745,MALMESBURY,0,25
13,1,1746,MALMESBURY,0,25
13,1,1747,MALMESBURY,0,25
13,1,1748,MALMESBURY,0,25
13,1,1749,MALMESBURY,0,25
13,1,1750,MALMESBURY,0,25
13,1,1751,MALMESBURY,0,25
13,1,1752,MALMESBURY,0,25
13,1,1753,MALMESBURY,0,25
13,1,1754,MALMESBURY,0,25
13,1,1755,MALMESBURY,0,25
13,1,1756,MALMESBURY,0,25
13,1,1757,MALMESBURY,0,25
13,1,1758,MALMESBURY,0,25
13,1,1759,MALMESBURY,0,25
13,1,1760,MALMESBURY,0,25
13,1,1761,MALMESBURY,0,25
13,1,1762,MALMESBURY,0,25
13,1,1763,MALMESBURY,0,25
13,1,1764,MALMESBURY,0,25
13,1,1765,MALMESBURY,0,25
13,1,1766,MALMESBURY,0,25
13,1,1767,MALMESBURY,0,25
13,1,1768,MALMESBURY,0,25
13,1,1769,MALMESBURY,0,25
13,1,1770,MALMESBURY,0,25
13,1,1771,MALMESBURY,0,25
13,1,1772,MALMESBURY,0,25
13,1,1773,MALMESBURY,0,25
13,1,1774,MALMESBURY,0,25
13,1,1775,MALMESBURY,0,25
13,1,1776,CAPE TOWN,1,26
13,1,1777,CAPE TOWN,1,26
13,1,1778,CAPE TOWN,1,26
13,1,1779,CAPE TOWN,1,26
13,1,1780,CAPE TOWN,1,26
13,1,1781,CAPE TOWN,1,26
13,1,1782,CAPE TOWN,1,26
13,1,1783,CAPE TOWN,1,26
13,1,1784,CAPE TOWN,1,26
13,1,1785,CAPE TOWN,1,26
13,1,1786,CAPE TOWN,1,26
13,1,1787,CAPE TOWN,1,26
13,1,1788,CAPE TOWN,1,26
13,1,1789,CAPE TOWN,1,26
13,1,1790,CAPE TOWN,1,26
13,1,1791,CAPE TOWN,1,26
13,1,1792,CAPE TOWN,1,26
13,1,1793,CAPE TOWN,1,26
13,1,1794,CAPE TOWN,1,26
13,1,1795,CAPE TOWN,1,26
13,1,1796,CAPE TOWN,1,26
13,1,1797,CAPE TOWN,1,26
13,1,1798,CAPE TOWN,1,26
13,1,1799,CAPE TOWN,1,26
13,1,1800,CAPE TOWN,1,26
13,1,1801,CAPE TOWN,1,26
13,1,1802,CAPE TOWN,1,26
13,1,1803,CAPE TOWN,1,26
13,1,1804,CAPE TOWN,1,26
13,1,1805,CAPE TOWN,1,26
13,1,1806,CAPE TOWN,1,26
13,1,1807,CAPE TOWN,1,26
13,1,1808,CAPE TOWN,1,26
13,1,1809,CAPE TOWN,1,26
13,1,1810,CAPE TOWN,1,26
13,1,1811,CAPE TOWN,1,26
13,1,1812,CAPE TOWN,1,26
13,1,1813,CAPE TOWN,1,26
13,1,1814,CAPE TOWN,1,26
13,1,1815,CAPE TOWN,1,26
13,1,1816,CAPE TOWN,1,26
13,1,1817,CAPE TOWN,1,26
13,1,1818,CAPE TOWN,1,26
13,1,1819,CAPE TOWN,1,26
13,1,1820,CAPE TOWN,1,26
13,1,1821,CAPE TOWN,1,26
13,1,1822,CAPE TOWN,1,26
13,1,1823,CAPE TOWN,1,26
13,1,1824,CAPE TOWN,1,26
13,1,1825,CAPE TOWN,1,26
13,1,1826,CAPE TOWN,1,26
13,1,1827,CAPE TOWN,1,26
13,1,1828,CAPE TOWN,1,26
13,1,1829,CAPE TOWN,1,26
13,1,1830,CAPE TOWN,1,26
13,1,1831,CAPE TOWN,1,26
13,1,1832,CAPE TOWN,1,26
13,1,1833,CAPE TOWN,1,26
13,1,1834,CAPE TOWN,1,26
13,1,1835,CAPE TOWN,1,26
13,1,1836,CAPE TOWN,1,26
13,1,1837,CAPE TOWN,1,26
13,1,1838,CAPE TOWN,1,26
13,1,1839,CAPE TOWN,1,26
13,1,1840,CAPE TOWN,1,26
13,1,1841,CAPE TOWN,1,26
13,1,1842,CAPE TOWN,1,26
13,1,1843,CAPE TOWN,1,26
13,1,1844,CAPE TOWN,1,26
13,1,1845,CAPE TOWN,1,26
13,1,1846,CAPE TOWN,1,26
14,1,1847,PIENAARSPOORT,0,27
14,1,1848,PIENAARSPOORT,0,27
14,1,1849,PIENAARSPOORT,0,27
14,1,1850,PIENAARSPOORT,0,27
14,1,1851,PIENAARSPOORT,0,27
14,1,1852,PIENAARSPOORT,0,27
14,1,1853,PIENAARSPOORT,0,27
14,1,1854,PIENAARSPOORT,0,27
14,1,1855,PIENAARSPOORT,0,27
14,1,1856,PIENAARSPOORT,0,27
14,1,1857,PIENAARSPOORT,0,27
14,1,1858,PIENAARSPOORT,0,27
14,1,1859,PIENAARSPOORT,0,27
14,1,1860,PIENAARSPOORT,0,27
14,1,1861,PIENAARSPOORT,0,27
14,1,1862,PIENAARSPOORT,0,27
14,1,1863,PIENAARSPOORT,0,27
14,1,1864,PIENAARSPOORT,0,27
14,1,1865,PIENAARSPOORT,0,27
14,1,1866,PIENAARSPOORT,0,27
14,1,1867,PIENAARSPOORT,0,27
14,1,1868,PIENAARSPOORT,0,27
14,1,1869,PIENAARSPOORT,0,27
14,1,1870,PIENAARSPOORT,0,27
14,1,1871,PIENAARSPOORT,0,27
14,1,1872,PIENAARSPOORT,0,27
14,1,1873,PIENAARSPOORT,0,27
14,1,1874,PIENAARSPOORT,0,27
14,1,1875,PIENAARSPOORT,0,27
14,1,1876,PIENAARSPOORT,0,27
14,1,1877,PIENAARSPOORT,0,27
14,1,1878,PIENAARSPOORT,0,27
14,1,1879,PIENAARSPOORT,0,27
14,1,1880,PIENAARSPOORT,0,27
14,1,1881,PIENAARSPOORT,0,27
14,1,1882,PIENAARSPOORT,0,27
14,1,1883,PIENAARSPOORT,0,27
14,1,1884,PIENAARSPOORT,0,27
14,1,1885,PIENAARSPOORT,0,27
14,1,1886,PIENAARSPOORT,0,27
14,1,1887,PIENAARSPOORT,0,27
14,1,1888,PIENAARSPOORT,0,27
14,1,1889,PIENAARSPOORT,0,27
14,1,1890,PIENAARSPOORT,0,27
14,1,1891,PIENAARSPOORT,0,27
14,1,1892,PIENAARSPOORT,0,27
14,1,1893,PIENAARSPOORT,0,27
14,1,1894,PIENAARSPOORT,0,27
14,1,1895,PIENAARSPOORT,0,27
14,1,1896,PIENAARSPOORT,0,27
14,1,1897,PIENAARSPOORT,0,27
14,1,1898,PIENAARSPOORT,0,27
14,1,1899,PIENAARSPOORT,0,27
14,1,1900,PIENAARSPOORT,0,27
14,1,1901,PIENAARSPOORT,0,27
14,1,1902,PIENAARSPOORT,0,27
14,1,1903,PIENAARSPOORT,0,27
14,1,1904,PIENAARSPOORT,0,27
14,1,1905,PIENAARSPOORT,0,27
14,1,1906,PIENAARSPOORT,0,27
14,1,1907,PIENAARSPOORT,0,27
14,1,1908,PIENAARSPOORT,0,27
14,1,1909,PIENAARSPOORT,0,27
14,1,1910,PIENAARSPOORT,0,27
14,1,1911,PIENAARSPOORT,0,27
14,1,1912,PIENAARSPOORT,0,27
14,1,1913,PIENAARSPOORT,0,27
14,1,1914,PIENAARSPOORT,0,27
14,1,1915,PIENAARSPOORT,0,27
14,1,1916,PIENAARSPOORT,0,27
14,1,1917,PIENAARSPOORT,0,27
14,1,1918,PRETORIA,1,28
14,1,1919,PRETORIA,1,28
14,1,1920,PRETORIA,1,28
14,1,1921,PRETORIA,1,28
14,1,1922,PRETORIA,1,28
14,1,1923,PRETORIA,1,28
14,1,1924,PRETORIA,1,28
14,1,1925,PRETORIA,1,28
14,1,1926,PRETORIA,1,28
14,1,1927,PRETORIA,1,28
14,1,1928,PRETORIA,1,28
14,1,1929,PRETORIA,1,28
14,1,1930,PRETORIA,1,28
14,1,1931,PRETORIA,1,28
14,1,1932,PRETORIA,1,28
14,1,1933,PRETORIA,1,28
14,1,1934,PRETORIA,1,28
14,1,1935,PRETORIA,1,28
14,1,1936,PRETORIA,1,28
14,1,1937,PRETORIA,1,28
14,1,1938,PRETORIA,1,28
14,1,1939,PRETORIA,1,28
14,1,1940,PRETORIA,1,28
14,1,1941,PRETORIA,1,28
14,1,1942,PRETORIA,1,28
14,1,1943,PRETORIA,1,28
14,1,1944,PRETORIA,1,28
14,1,1945,PRETORIA,1,28
14,1,1946,PRETORIA,1,28
14,1,1947,PRETORIA,1,28
14,1,1948,PRETORIA,1,28
14,1,1949,PRETORIA,1,28
14,1,1950,PRETORIA,1,28
14,1,1951,PRETORIA,1,28
14,1,1952,PRETORIA,1,28
14,1,1953,PRETORIA,1,28
14,1,1954,PRETORIA,1,28
14,1,1955,PRETORIA,1,28
14,1,1956,PRETORIA,1,28
14,1,1957,PRETORIA,1,28
14,1,1958,PRETORIA,1,28
14,1,1959,PRETORIA,1,28
14,1,1960,PRETORIA,1,28
14,1,1961,PRETORIA,1,28
14,1,1962,PRETORIA,1,28
14,1,1963,PRETORIA,1,28
14,1,1964,PRETORIA,1,28
14,1,1965,PRETORIA,1,28
14,1,1966,PRETORIA,1,28
14,1,1967,PRETORIA,1,28
14,1,1968,PRETORIA,1,28
14,1,1969,PRETORIA,1,28
14,1,1970,PRETORIA,1,28
14,1,1971,PRETORIA,1,28
14,1,1972,PRETORIA,1,28
14,1,1973,PRETORIA,1,28
14,1,1974,PRETORIA,1,28
14,1,1975,PRETORIA,1,28
14,1,1976,PRETORIA,1,28
14,1,1977,PRETORIA,1,28
14,1,1978,PRETORIA,1,28
14,1,1979,PRETORIA,1,28
14,1,1980,PRETORIA,1,28
14,1,1981,PRETORIA,1,28
14,1,1982,PRETORIA,1,28
14,1,1983,PRETORIA,1,28
14,1,1984,PRETORIA,1,28
14,1,1985,PRETORIA,1,28
14,1,1986,PRETORIA,1,28
14,1,1987,PRETORIA,1,28
14,1,1988,PRETORIA,1,28
15,1,1989,MABOPANE,0,29
15,1,1990,MABOPANE,0,29
15,1,1991,MABOPANE,0,29
15,1,1992,MABOPANE,0,29
15,1,1993,MABOPANE,0,29
15,1,1994,MABOPANE,0,29
15,1,1995,MABOPANE,0,29
15,1,1996,MABOPANE,0,29
15,1,1997,MABOPANE,0,29
15,1,1998,MABOPANE,0,29
15,1,1999,MABOPANE,0,29
15,1,2000,MABOPANE,0,29
15,1,2001,MABOPANE,0,29
15,1,2002,MABOPANE,0,29
15,1,2003,MABOPANE,0,29
15,1,2004,MABOPANE,0,29
15,1,2005,MABOPANE,0,29
15,1,2006,MABOPANE,0,29
15,1,2007,MABOPANE,0,29
15,1,2008,MABOPANE,0,29
15,1,2009,MABOPANE,0,29
15,1,2010,MABOPANE,0,29
15,1,2011,MABOPANE,0,29
15,1,2012,MABOPANE,0,29
15,1,2013,MABOPANE,0,29
15,1,2014,MABOPANE,0,29
15,1,2015,MABOPANE,0,29
15,1,2016,MABOPANE,0,29
15,1,2017,MABOPANE,0,29
15,1,2018,MABOPANE,0,29
15,1,2019,MABOPANE,0,29
15,1,2020,MABOPANE,0,29
15,1,2021,MABOPANE,0,29
15,1,2022,MABOPANE,0,29
15,1,2023,MABOPANE,0,29
15,1,2024,MABOPANE,0,29
15,1,2025,MABOPANE,0,29
15,1,2026,MABOPANE,0,29
15,1,2027,MABOPANE,0,29
15,1,2028,MABOPANE,0,29
15,1,2029,MABOPANE,0,29
15,1,2030,MABOPANE,0,29
15,1,2031,MABOPANE,0,29
15,1,2032,MABOPANE,0,29
15,1,2033,MABOPANE,0,29
15,1,2034,MABOPANE,0,29
15,1,2035,MABOPANE,0,29
15,1,2036,MABOPANE,0,29
15,1,2037,MABOPANE,0,29
15,1,2038,MABOPANE,0,29
15,1,2039,MABOPANE,0,29
15,1,2040,MABOPANE,0,29
15,1,2041,MABOPANE,0,29
15,1,2042,MABOPANE,0,29
15,1,2043,MABOPANE,0,29
15,1,2044,MABOPANE,0,29
15,1,2045,MABOPANE,0,29
15,1,2046,MABOPANE,0,29
15,1,2047,MABOPANE,0,29
15,1,2048,MABOPANE,0,29
15,1,2049,MABOPANE,0,29
15,1,2050,MABOPANE,0,29
15,1,2051,MABOPANE,0,29
15,1,2052,MABOPANE,0,29
15,1,2053,MABOPANE,0,29
15,1,2054,MABOPANE,0,29
15,1,2055,MABOPANE,0,29
15,1,2056,MABOPANE,0,29
15,1,2057,MABOPANE,0,29
15,1,2058,MABOPANE,0,29
15,1,2059,MABOPANE,0,29
15,1,2060,PRETORIA,1,30
15,1,2061,PRETORIA,1,30
15,1,2062,PRETORIA,1,30
15,1,2063,PRETORIA,1,30
15,1,2064,PRETORIA,1,30
15,1,2065,PRETORIA,1,30
15,1,2066,PRETORIA,1,30
15,1,2067,PRETORIA,1,30
15,1,2068,PRETORIA,1,30
15,1,2069,PRETORIA,1,30
15,1,2070,PRETORIA,1,30
15,1,2071,PRETORIA,1,30
15,1,2072,PRETORIA,1,30
15,1,2073,PRETORIA,1,30
15,1,2074,PRETORIA,1,30
15,1,2075,PRETORIA,1,30
15,1,2076,PRETORIA,1,30
15,1,2077,PRETORIA,1,30
15,1,2078,PRETORIA,1,30
15,1,2079,PRETORIA,1,30
15,1,2080,PRETORIA,1,30
15,1,2081,PRETORIA,1,30
15,1,2082,PRETORIA,1,30
15,1,2083,PRETORIA,1,30
15,1,2084,PRETORIA,1,30
15,1,2085,PRETORIA,1,30
15,1,2086,PRETORIA,1,30
15,1,2087,PRETORIA,1,30
15,1,2088,PRETORIA,1,30
15,1,2089,PRETORIA,1,30
15,1,2090,PRETORIA,1,30
15,1,2091,PRETORIA,1,30
15,1,2092,PRETORIA,1,30
15,1,2093,PRETORIA,1,30
15,1,2094,PRETORIA,1,30
15,1,2095,PRETORIA,1,30
15,1,2096,PRETORIA,1,30
15,1,2097,PRETORIA,1,30
15,1,2098,PRETORIA,1,30
15,1,2099,PRETORIA,1,30
15,1,2100,PRETORIA,1,30
15,1,2101,PRETORIA,1,30
15,1,2102,PRETORIA,1,30
15,1,2103,PRETORIA,1,30
15,1,2104,PRETORIA,1,30
15,1,2105,PRETORIA,1,30
15,1,2106,PRETORIA,1,30
15,1,2107,PRETORIA,1,30
15,1,2108,PRETORIA,1,30
15,1,2109,PRETORIA,1,30
15,1,2110,PRETORIA,1,30
15,1,2111,PRETORIA,1,30
15,1,2112,PRETORIA,1,30
15,1,2113,PRETORIA,1,30
15,1,2114,PRETORIA,1,30
15,1,2115,PRETORIA,1,30
15,1,2116,PRETORIA,1,30
15,1,2117,PRETORIA,1,30
15,1,2118,PRETORIA,1,30
15,1,2119,PRETORIA,1,30
15,1,2120,PRETORIA,1,30
15,1,2121,PRETORIA,1,30
15,1,2122,PRETORIA,1,30
15,1,2123,PRETORIA,1,30
15,1,2124,PRETORIA,1,30
15,1,2125,PRETORIA,1,30
15,1,2126,PRETORIA,1,30
15,1,2127,PRETORIA,1,30
15,1,2128,PRETORIA,1,30
15,1,2129,PRETORIA,1,30
15,1,2130,PRETORIA,1,30
16,1,2131,BELLE-OMBRE,0,31
16,1,2132,BELLE-OMBRE,0,31
16,1,2133,BELLE-OMBRE,0,31
16,1,2134,BELLE-OMBRE,0,31
16,1,2135,BELLE-OMBRE,0,31
16,1,2136,BELLE-OMBRE,0,31
16,1,2137,BELLE-OMBRE,0,31
16,1,2138,BELLE-OMBRE,0,31
16,1,2139,BELLE-OMBRE,0,31
16,1,2140,BELLE-OMBRE,0,31
16,1,2141,BELLE-OMBRE,0,31
16,1,2142,BELLE-OMBRE,0,31
16,1,2143,BELLE-OMBRE,0,31
16,1,2144,BELLE-OMBRE,0,31
16,1,2145,BELLE-OMBRE,0,31
16,1,2146,BELLE-OMBRE,0,31
16,1,2147,BELLE-OMBRE,0,31
16,1,2148,BELLE-OMBRE,0,31
16,1,2149,BELLE-OMBRE,0,31
16,1,2150,BELLE-OMBRE,0,31
16,1,2151,BELLE-OMBRE,0,31
16,1,2152,BELLE-OMBRE,0,31
16,1,2153,BELLE-OMBRE,0,31
16,1,2154,BELLE-OMBRE,0,31
16,1,2155,BELLE-OMBRE,0,31
16,1,2156,BELLE-OMBRE,0,31
16,1,2157,BELLE-OMBRE,0,31
16,1,2158,BELLE-OMBRE,0,31
16,1,2159,BELLE-OMBRE,0,31
16,1,2160,BELLE-OMBRE,0,31
16,1,2161,BELLE-OMBRE,0,31
16,1,2162,BELLE-OMBRE,0,31
16,1,2163,BELLE-OMBRE,0,31
16,1,2164,BELLE-OMBRE,0,31
16,1,2165,BELLE-OMBRE,0,31
16,1,2166,BELLE-OMBRE,0,31
16,1,2167,BELLE-OMBRE,0,31
16,1,2168,BELLE-OMBRE,0,31
16,1,2169,BELLE-OMBRE,0,31
16,1,2170,BELLE-OMBRE,0,31
16,1,2171,BELLE-OMBRE,0,31
16,1,2172,BELLE-OMBRE,0,31
16,1,2173,BELLE-OMBRE,0,31
16,1,2174,BELLE-OMBRE,0,31
