stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code,level_id
539,16DD63E0,Santoshinagar,Santoshinagar,22.328699,70.7854,,,0,,,0,,
540,337AD7D2,Radhe Park/Gangotri Park,Radhe Park/Gangotri Park,22.326799,70.788696,,,0,,,0,,
541,05591F16,Santoshinagar,Santoshinagar,22.3288,70.785599,,,0,,,0,,
542,B7143425,Punitnagar (Near Bajrangwadi),Punitnagar (Near Bajrangwadi),22.3151,70.781097,,,0,,,0,,
543,2A94AB46,Mochinagar,Mochinagar,22.313801,70.774597,,,0,,,0,,
544,C5579836,Aksharnagar,Aksharnagar,22.311199,70.775597,,,0,,,0,,
545,2E707509,Lakhno Bunglow,Lakhno Bunglow,22.309999,70.773499,,,0,,,0,,
546,5911DAF6,Jivantika Main Road Crossing,Jivantika Main Road Crossing,22.3104,70.771202,,,0,,,0,,
547,6B5938CD,GETCO chowk,GETCO chowk,22.2495,70.764099,,,0,,,0,,
548,20E9D362,City light party plot,City light party plot,22.2444,70.749397,,,0,,,0,,
549,F4A4AC83,Labhubhai eng. Collage,Labhubhai eng. Collage,22.247101,70.739098,,,0,,,0,,
550,FE27A189,Sarita Vihar Society,Sarita Vihar Society,22.2778,70.752899,,,0,,,0,,
551,2B384D0D,Ruda 2,Ruda 2,22.2813,70.750999,,,0,,,0,,
28,1273AB4B,Radhe Park/Gangotri Park,Radhe Park/Gangotri Park,22.32682,70.788727,,,0,,,0,,
150,527AB454,Aambedkar Nagar,Aambedkar Nagar,22.283859,70.822777,,,0,,,0,,
8,C439E0F2,Kothariya Solvant,Kothariya Solvant,22.2248,70.8032,,,0,,,0,,
178,046B9CA0,Takshashila College,Takshashila College,22.276609,70.68853,,,0,,,0,,
1000,BFF2DB82,Naranka Gram,Naranka Gram,22.119537,70.857292,,,0,,,0,,
1001,8AF0BD27,J K. Industrial Zone,J K. Industrial Zone,22.147339,70.853882,,,0,,,0,,
1002,49A67B68,Goldcoin Angel Co.,Goldcoin Angel Co.,22.152809,70.852898,,,0,,,0,,
1003,9D8FF32B,J D Industrial Area,J D Industrial Area,22.157108,70.852013,,,0,,,0,,
1004,3323591D,Steam Power Solar Co.,Steam Power Solar Co.,22.16345,70.850845,,,0,,,0,,
1005,168B0CD8,Khodiyar chowk Lothada,Khodiyar chowk Lothada,22.170219,70.848061,,,0,,,0,,
1006,E21A1105,Lothada gam,Lothada gam,22.173851,70.846451,,,0,,,0,,
1007,A3CBBE3B,Vadalia Foods,Vadalia Foods,22.176399,70.845802,,,0,,,0,,
1008,1FABFD79,Mahaavir ind. Area,Mahaavir ind. Area,22.188368,70.834,,,0,,,0,,
1009,4489B7D2,RTO Khokhadadad,RTO Khokhadadad,22.190327,70.832245,,,0,,,0,,
1010,24F228C6,Khokhadadad gam,Khokhadadad gam,22.195044,70.826744,,,0,,,0,,
1011,5E8E5799,2nd ring road crossing SARDAR CHOWK,2nd ring road crossing SARDAR CHOWK,22.199732,70.821655,,,0,,,0,,
1012,937DC9EC,Riverside International School,Riverside International School,22.202946,70.820442,,,0,,,0,,
1013,4BFBC77A,Iswar residency,Iswar residency,22.208359,70.818512,,,0,,,0,,
1014,1493E9CE,Shree Rokadiya Party Lawns,Shree Rokadiya Party Lawns,22.215387,70.818047,,,0,,,0,,
1015,90D16E30,Aadarsh Shivalaya Society,Aadarsh Shivalaya Society,22.229734,70.81781,,,0,,,0,,
1016,CACF6252,Kothariya Gam,Kothariya Gam,22.23411,70.817619,,,0,,,0,,
1017,6FAA5EED,Kotharia Village/Jai Bhawani Chowk,Kotharia Village/Jai Bhawani Chowk,22.23411,70.817619,,,0,,,0,,
1018,117E83CA,Kotharia Gam Talukashala,Kotharia Gam Talukashala,22.237864,70.817284,,,0,,,0,,
1019,4A333F1B,Kothariya Housing,Kothariya Housing,22.243759,70.817741,,,0,,,0,,
1020,3A929AF0,Ranuja Temple,Ranuja Temple,22.24765,70.818298,,,0,,,0,,
1021,C12C1C4C,Gokul Park,Gokul Park,22.253151,70.818069,,,0,,,0,,
1022,D879D333,Brahmani Hall,Brahmani Hall,22.25676,70.816719,,,0,,,0,,
1023,E6383C7C,Kothariya Chowk,Kothariya Chowk,22.25828,70.815979,,,0,,,0,,
1024,BF571100,Hudco Police Chowki,Hudco Police Chowki,22.262939,70.814651,,,0,,,0,,
1025,30D14376,Govindnagar,Govindnagar,22.266609,70.813873,,,0,,,0,,
1026,8C9571A2,Ghanshyam Nagar/Nanda Hall,Ghanshyam Nagar/Nanda Hall,22.2693,70.813171,,,0,,,0,,
1027,349A46EA,Devpara,Devpara,22.273581,70.812569,,,0,,,0,,
1028,542C2084,Nilkanth Cinema,Nilkanth Cinema,22.27593,70.812172,,,0,,,0,,
1029,D465F0A6,Suta Hanuman Temple,Suta Hanuman Temple,22.278879,70.811317,,,0,,,0,,
1030,84BF52D2,Sorathiyawadi Circle,Sorathiyawadi Circle,22.281771,70.810783,,,0,,,0,,
1031,BE0D515B,Kothariya Colony,Kothariya Colony,22.281099,70.80735,,,0,,,0,,
1032,3E9F047A,Sheth High School,Sheth High School,22.280781,70.805313,,,0,,,0,,
1033,CD3E319A,Bhaktinagar Circle,Bhaktinagar Circle,22.28022,70.802177,,,0,,,0,,
1034,A6C63388,Nagrik bank,Nagrik bank,22.27994,70.800201,,,0,,,0,,
1035,E53603CA,Kadvibai School,Kadvibai School,22.283501,70.800461,,,0,,,0,,
1036,373CECA5,Aryasamaj,Aryasamaj,22.28722,70.801041,,,0,,,0,,
1037,4A92BBA0,S.T. Bus Stand,S.T. Bus Stand,22.291401,70.801872,,,0,,,0,,
1038,DDBB2568,Trikon baug,Trikon baug,22.29497,70.801689,,,0,,,0,,
1039,202BE1B9,Shapar-Veraval,Shapar-Veraval,22.158035,70.791786,,,0,,,0,,
1040,F24967D9,maarutinagar,maarutinagar,22.163347,70.793068,,,0,,,0,,
1041,10328791,Shitla Mata Mandir,Shitla Mata Mandir,22.174067,70.796173,,,0,,,0,,
1042,7AF5B99F,Pardi Village,Pardi Village,22.182402,70.798698,,,0,,,0,,
1043,EA902AB3,Korat Chowk,Korat Chowk,22.194742,70.799767,,,0,,,0,,
1044,5E7FED26,Kangsiyali Patiya,Kangsiyali Patiya,22.200281,70.778069,,,0,,,0,,
1045,D26A0220,Jakharapeer Temple patiya,Jakharapeer Temple patiya,22.219296,70.76844,,,0,,,0,,
1046,1B713830,Tilala Chowk,Tilala Chowk,22.230272,70.763542,,,0,,,0,,
1047,D872F360,Krishna Gaushala,Krishna Gaushala,22.233572,70.761734,,,0,,,0,,
1048,7F3A71D7,Sadbhavna Nursery,Sadbhavna Nursery,22.240761,70.758629,,,0,,,0,,
1049,83FC5ED6,Patidaar Chowk,Patidaar Chowk,22.245708,70.756248,,,0,,,0,,
1050,CBEE290C,Tulsi gold Praied crossing,Tulsi gold Praied crossing,22.248907,70.755478,,,0,,,0,,
1051,1867CA1A,Pradhyuman Lawns,Pradhyuman Lawns,22.252735,70.755783,,,0,,,0,,
1052,6C66FE1C,Parsana Chowk,Parsana Chowk,22.258566,70.754784,,,0,,,0,,
1053,872B5A64,R.K. University (Kalavad Road),R.K. University (Kalavad Road),22.261347,70.752663,,,0,,,0,,
1054,EE30BDD8,Shreenathji Chowk,Shreenathji Chowk,22.263039,70.751312,,,0,,,0,,
1055,0F06A7C5,Patel Chowk,Patel Chowk,22.266431999999998,70.748901,,,0,,,0,,
1056,E208E992,150 feet road crossing - kalawad road,150 feet road crossing - kalawad road,22.27075,70.745621,,,0,,,0,,
1057,3FF21EA1,Rangoli Park/Lakshmino Dholo,Rangoli Park/Lakshmino Dholo,22.27121,70.749619,,,0,,,0,,
1058,77A03110,Mota Mauva,Mota Mauva,22.27154,70.753754,,,0,,,0,,
1059,91C8526F,Everest Park,Everest Park,22.274031,70.757294,,,0,,,0,,
1060,09BB117E,A.G. Society,A.G. Society,22.27631,70.759819,,,0,,,0,,
1061,F45AEDDD,Vrundavan Society,Vrundavan Society,22.278049,70.762016,,,0,,,0,,
1062,02A50D05,Crystal Mall,Crystal Mall,22.27981,70.763893,,,0,,,0,,
1063,7DDB6290,Atmiya College/Central School,Atmiya College/Central School,22.2831,70.76767,,,0,,,0,,
1064,075837E7,K.K.V hall,K.K.V hall,22.28574,70.771133,,,0,,,0,,
1065,0486C6F2,Wockhart Hospital,Wockhart Hospital,22.28809,70.774887,,,0,,,0,,
1066,15A06CC2,Indubai Mahasatiji Chowk - Kotecha Chowk,Indubai Mahasatiji Chowk - Kotecha Chowk,22.290701,70.779099,,,0,,,0,,
1067,E8D5B739,Swaminarayan Temple/Mahila College,Swaminarayan Temple/Mahila College,22.29273,70.782608,,,0,,,0,,
1068,39E2E1FA,LIC office,LIC office,22.29365,70.786163,,,0,,,0,,
1069,01F1EE38,Astron Chowk/Mahavir Chowk,Astron Chowk/Mahavir Chowk,22.29147,70.788017,,,0,,,0,,
1070,4B4CEEB4,Hemugadhavi Hall,Hemugadhavi Hall,22.2894,70.78968,,,0,,,0,,
1071,45B99A42,Narsinh Mehta Garden,Narsinh Mehta Garden,22.289379,70.793068,,,0,,,0,,
1072,2E01551F,Ramkrushna Ashram,Ramkrushna Ashram,22.290529,70.794533,,,0,,,0,,
1073,CABAEA58,Malaviya Chowk,Malaviya Chowk,22.29228,70.799049,,,0,,,0,,
1074,E0CCCECB,Patidaar Chowk (Mavdi Kankot Road),Patidaar Chowk (Mavdi Kankot Road),22.245708,70.756248,,,0,,,0,,
1075,FB44050F,Global Chowk,Global Chowk,22.205547,70.800407,,,0,,,0,,
1076,62039109,Tulshi Avenue,Tulshi Avenue,22.207611,70.798225,,,0,,,0,,
1077,ECAE7A91,Sarvottam Height,Sarvottam Height,22.211683,70.795418,,,0,,,0,,
1078,641E07D4,Khodiyar Chowk,Khodiyar Chowk,22.218122,70.793564,,,0,,,0,,
1079,14425C03,Bage mahamadpark,Bage mahamadpark,22.223558,70.792084,,,0,,,0,,
1080,E3F35555,Surbhi Possible 2,Surbhi Possible 2,22.225506,70.791542,,,0,,,0,,
1081,03C34601,Radheshyam Gaushala,Radheshyam Gaushala,22.233013,70.789413,,,0,,,0,,
1082,64EBB33A,SGVP Gurukul Chowk,SGVP Gurukul Chowk,22.237143,70.788422,,,0,,,0,,
1083,B45997D7,Saswat Heights,Saswat Heights,22.242823,70.789406,,,0,,,0,,
1084,6DC5C87C,Satyam Chowk,Satyam Chowk,22.244007,70.789696,,,0,,,0,,
1085,2BE73C51,Jaybharat Primary School,Jaybharat Primary School,22.24391,70.79306,,,0,,,0,,
1086,018FBA98,Punit Nagar,Punit Nagar,22.246004,70.793762,,,0,,,0,,
1087,B9C04CA0,Punit Nagar BRTS bus stop,Punit Nagar BRTS bus stop,22.2479,70.794983,,,0,,,0,,
1088,93E07060,Rajkamal Petrol Pump,Rajkamal Petrol Pump,22.24814,70.800163,,,0,,,0,,
1089,34ECD591,P & T Colony/Gitanagar,P & T Colony/Gitanagar,22.253321,70.800148,,,0,,,0,,
1090,29CEDE74,S.T. Workshop,S.T. Workshop,22.25823,70.800102,,,0,,,0,,
1091,97881F84,Panchsheel Society,Panchsheel Society,22.26248,70.800003,,,0,,,0,,
1092,81128B68,Rajeshree Auto,Rajeshree Auto,22.26498,70.799767,,,0,,,0,,
1093,ADB68596,P.D.M. College,P.D.M. College,22.26824,70.799461,,,0,,,0,,
1094,5B0FFB11,Makkam Chowk,Makkam Chowk,22.27956,70.799248,,,0,,,0,,
1095,20B461C3,LIC office,LIC office,22.293653,70.786171,,,0,,,0,,
1096,EDDB8AE2,Bhaktinagar Station,Bhaktinagar Station,22.282961,70.794777,,,0,,,0,,
1097,37570FD2,Jangalesvara Crossing / Bapunagar,Jangalesvara Crossing / Bapunagar,22.28277,70.816879,,,0,,,0,,
1098,679D5EC8,Satyam Park,Satyam Park,22.283291,70.819977,,,0,,,0,,
1099,023FCC54,Aambedkar Nagar,Aambedkar Nagar,22.283863,70.822777,,,0,,,0,,
1100,9BF81606,Aji G.I.D.C.,Aji G.I.D.C.,22.283819,70.82283,,,0,,,0,,
1101,857D7F17,Field Marshal Chowk,Field Marshal Chowk,22.284281,70.825569,,,0,,,0,,
1102,3E524FCA,New Thorala,New Thorala,22.287979,70.826241,,,0,,,0,,
1103,190FFFF0,Thorala Police Station,Thorala Police Station,22.291,70.823509,,,0,,,0,,
1104,B97B0892,Chunarvad Chowk,Chunarvad Chowk,22.29373,70.82048,,,0,,,0,,
1105,965C5F57,RMC East Zone Office,RMC East Zone Office,22.296471,70.81752,,,0,,,0,,
1106,8F0C216B,Manharpura - Bedinaka Fire Station,Manharpura - Bedinaka Fire Station,22.297489,70.815529,,,0,,,0,,
1107,2C252BF9,Jalaram Chowk - Santkabir Road Corner,Jalaram Chowk - Santkabir Road Corner,22.30003,70.814491,,,0,,,0,,
1108,230B03EC,Patel Vadi,Patel Vadi,22.301821,70.813164,,,0,,,0,,
1109,1A5BB68C,Ranchhod Das Ashram,Ranchhod Das Ashram,22.3078,70.81826,,,0,,,0,,
1110,6A541E38,Gurudev Park,Gurudev Park,22.3092,70.82135,,,0,,,0,,
1111,1AA5F5B6,Marutinagar 50ft Road Chowk,Marutinagar 50ft Road Chowk,22.31094,70.826477,,,0,,,0,,
1112,F5CC27CF,Greenland Chowk,Greenland Chowk,22.31159,70.828644,,,0,,,0,,
1113,53D372EF,Shivdhara Residency,Shivdhara Residency,22.31633,70.82692,,,0,,,0,,
1114,25381CF6,Jai Jawan Jai kisan Society,Jai Jawan Jai kisan Society,22.32272,70.822746,,,0,,,0,,
1115,65C5C50B,Indraprasth Society,Indraprasth Society,22.32646,70.819778,,,0,,,0,,
1116,4EB6A593,Velnathpara Beginning ( Nr. School No. 71 ),Velnathpara Beginning ( Nr. School No. 71 ),22.33433,70.811852,,,0,,,0,,
1117,859C7BBE,Velnathpara ( Street No. 17 ),Velnathpara ( Street No. 17 ),22.338072,70.810059,,,0,,,0,,
1118,0E278EFE,150 feet Jamnagar road crossing,150 feet Jamnagar road crossing,22.339746,70.808929,,,0,,,0,,
1119,382282B8,Bedi village,Bedi village,22.34627,70.80822,,,0,,,0,,
1120,A17A81DB,Bedi marketing yard,Bedi marketing yard,22.352341,70.804817,,,0,,,0,,
1121,4BB8C00F,Marwadi College,Marwadi College,22.36783,70.799637,,,0,,,0,,
1122,57A78AEF,I.O.C.,I.O.C.,22.388359,70.797791,,,0,,,0,,
1123,8231EB72,Gauridad Village,Gauridad Village,22.397129,70.794594,,,0,,,0,,
1124,ED146133,Ratanpar Telephone Exchange,Ratanpar Telephone Exchange,22.406019,70.790108,,,0,,,0,,
1125,3A5AB2E0,Ratanpar (ramji mandir),Ratanpar (ramji mandir),22.40967,70.788948,,,0,,,0,,
1126,75266C59,Hadala gam patiyu/Darshan eng. Collage,Hadala gam patiyu/Darshan eng. Collage,22.428221,70.781448,,,0,,,0,,
1127,3541566C,Arpit eng. Collage (Hadala Gam),Arpit eng. Collage (Hadala Gam),22.435471,70.781578,,,0,,,0,,
1128,211039DA,Deluxe Cinema Chowk,Deluxe Cinema Chowk,22.305891,70.811707,,,0,,,0,,
1129,258F36D6,Prajapati Chowk,Prajapati Chowk,22.32317,70.759941,,,0,,,0,,
1130,4CF7C4C3,Oscar Sky Park,Oscar Sky Park,22.321028,70.762222,,,0,,,0,,
1131,4F0BF34B,Shaheed Sukhdev Township,Shaheed Sukhdev Township,22.31838,70.762947,,,0,,,0,,
1132,B31CB3A7,Golden Heights,Golden Heights,22.318127,70.765808,,,0,,,0,,
1133,075D4A80,Jagrutideep Heights,Jagrutideep Heights,22.315889,70.765968,,,0,,,0,,
1134,481543B1,Sheetal Park,Sheetal Park,22.314911,70.776978,,,0,,,0,,
1135,C666147E,Ramadevpir Chowk (RMTS),Ramadevpir Chowk (RMTS),22.31115,70.767067,,,0,,,0,,
1136,0C9F2D7E,Nanavati Chowk (RMTS),Nanavati Chowk (RMTS),22.3053,70.76812,,,0,,,0,,
1137,03D230F9,Raiya Chowk (RMTS),Raiya Chowk (RMTS),22.301279,70.768272,,,0,,,0,,
1138,CCB7775A,Brahmasamaj Chowk,Brahmasamaj Chowk,22.301001,70.771698,,,0,,,0,,
1139,44F71514,Hanuman Madhi,Hanuman Madhi,22.30043,70.775093,,,0,,,0,,
1140,B6028E4C,Nirmala Convent School,Nirmala Convent School,22.297174,70.776321,,,0,,,0,,
1141,5FC0B995,RMC Fire Brigade,RMC Fire Brigade,22.292372,70.778038,,,0,,,0,,
1142,67F11E5C,Kanta Stri Vikas Gruh,Kanta Stri Vikas Gruh,22.2843,70.801071,,,0,,,0,,
1143,0A8E1F41,Nadoda Nagar,Nadoda Nagar,22.25989,70.817612,,,0,,,0,,
1144,1CA2C548,Radha Mira Industrial Estate,Radha Mira Industrial Estate,22.263741,70.822258,,,0,,,0,,
1145,3EADFE5C,Ramvan Crossing,Ramvan Crossing,22.269989,70.827766,,,0,,,0,,
1146,EF4C1577,Aaji 66 kv Station (aaji vasahat road crossing),Aaji 66 kv Station (aaji vasahat road crossing),22.272715,70.829865,,,0,,,0,,
1147,06EBF648,Aji Vasahat,Aji Vasahat,22.275709,70.832458,,,0,,,0,,
1148,F790ED84,Ajidam,Ajidam,22.27791,70.835907,,,0,,,0,,
1149,E6ABCB6F,Mansarovar Society,Mansarovar Society,22.27704,70.838608,,,0,,,0,,
1150,6457B8E8,Bhimrav Nagar,Bhimrav Nagar,22.27615,70.842461,,,0,,,0,,
1151,08B8BCED,Manda Dungar,Manda Dungar,22.27869,70.849663,,,0,,,0,,
1152,C3C224D7,Fulwadi,Fulwadi,22.269945,70.740044,,,0,,,0,,
1153,28E92996,Aarti Industrial Area,Aarti Industrial Area,22.275049,70.851608,,,0,,,0,,
1154,CCAF0DBF,Thebachda - Mahika Patiu,Thebachda - Mahika Patiu,22.27454,70.860672,,,0,,,0,,
1155,52C12695,Radhika Residency,Radhika Residency,22.273697,70.867393,,,0,,,0,,
1156,2334D495,Sadguru Park,Sadguru Park,22.272936,70.870201,,,0,,,0,,
1157,37C86E0D,Panchsheel College,Panchsheel College,22.272346,70.876068,,,0,,,0,,
1158,2403F59A,Mahika village,Mahika village,22.272648,70.880409,,,0,,,0,,
1159,48F17E0A,Ruda Aavash - Sarita Vihar Society,Ruda Aavash - Sarita Vihar Society,22.273603,70.752075,,,0,,,0,,
1160,591F4303,Sarita Vihar Society,Sarita Vihar Society,22.27684,70.752373,,,0,,,0,,
1161,16BC694D,Ruda 2,Ruda 2,22.279104,70.751778,,,0,,,0,,
1162,EF48F098,A.G. Staff Quarter,A.G. Staff Quarter,22.281521,70.750763,,,0,,,0,,
1163,AB51DEFF,Prasheel Park,Prasheel Park,22.2831,70.74971,,,0,,,0,,
1164,02C63DA3,Saurashtra University,Saurashtra University,22.286106,70.746918,,,0,,,0,,
1165,E8E16D68,Saurashtra University Gate,Saurashtra University Gate,22.287321,70.750626,,,0,,,0,,
1166,217E5ED4,B.T.Savani (Kidney) Hospital,B.T.Savani (Kidney) Hospital,22.287695,70.75367,,,0,,,0,,
1167,A2C3BB33,Shiv Shakti Colony (RMTS),Shiv Shakti Colony (RMTS),22.28768,70.756317,,,0,,,0,,
1168,9BD65C72,Akashwani Chowk,Akashwani Chowk,22.28763,70.759377,,,0,,,0,,
1169,C1EF7A13,Jivan Jyot School,Jivan Jyot School,22.28779,70.762283,,,0,,,0,,
1170,C0011FF4,Panchayat Nagar Chowk,Panchayat Nagar Chowk,22.287901,70.76532,,,0,,,0,,
1171,37CD907D,Zawerchand Medhani Tower,Zawerchand Medhani Tower,22.288012,70.768074,,,0,,,0,,
1172,5ABF2AFD,Indira Circle,Indira Circle,22.288445,70.770851,,,0,,,0,,
1173,843D504B,Sbi Bank Chowk,Sbi Bank Chowk,22.289379,70.774269,,,0,,,0,,
1174,B0B7975F,Kothariya Solvant fatak,Kothariya Solvant fatak,22.2248,70.803192,,,0,,,0,,
1175,D75B7DEA,Saibaba Circle,Saibaba Circle,22.23708,70.808098,,,0,,,0,,
1176,13FFA9BD,Swati Park,Swati Park,22.243959,70.807793,,,0,,,0,,
1177,50B408D6,Sahakar Society,Sahakar Society,22.26977,70.808228,,,0,,,0,,
1178,C0451FA8,Pipaliya hall/Bhakti Hall,Pipaliya hall/Bhakti Hall,22.26907,70.805412,,,0,,,0,,
1179,05477BCF,Trishul Chowk,Trishul Chowk,22.2698,70.804573,,,0,,,0,,
1180,EA541068,Jivraj Hospital,Jivraj Hospital,22.27227,70.804352,,,0,,,0,,
1181,CD7A5543,Jalaram Chowk (Gayatrinagar Road),Jalaram Chowk (Gayatrinagar Road),22.2771,70.804466,,,0,,,0,,
1182,3BFC112A,LIC office,LIC office,22.293697,70.786301,,,0,,,0,,
1183,74DD692B,Shree Dharmeshwar Marg Chowk,Shree Dharmeshwar Marg Chowk,22.304634,70.766289,,,0,,,0,,
1184,120CB1A9,Santiniketan Park,Santiniketan Park,22.303768,70.763802,,,0,,,0,,
1185,5F4BE21D,Rameshwar Chowk,Rameshwar Chowk,22.302784,70.76104,,,0,,,0,,
1186,9E5F07BB,Vidhutnagar,Vidhutnagar,22.302988,70.758423,,,0,,,0,,
1187,0123467F,Kalashdhara Park,Kalashdhara Park,22.304756,70.75811,,,0,,,0,,
1188,9CA113DA,Amrut Park Main Road,Amrut Park Main Road,22.305408,70.757957,,,0,,,0,,
1189,5FCA62F2,Ganjanand Chowk,Ganjanand Chowk,22.306374,70.757713,,,0,,,0,,
1190,A9BAAC8F,Dream City,Dream City,22.311228,70.756256,,,0,,,0,,
1191,B2FEE612,Shantinagar,Shantinagar,22.314301,70.755783,,,0,,,0,,
1192,78915A5B,Raiyadhar Slum Quarter,Raiyadhar Slum Quarter,22.315752,70.755424,,,0,,,0,,
1193,F4D9ED47,Dream City Road,Dream City Road,22.311228,70.756256,,,0,,,0,,
1194,D024EB75,L.I.C. Office,L.I.C. Office,22.293697,70.786301,,,0,,,0,,
1195,8B026060,Ramvan,Ramvan,22.263145,70.831894,,,0,,,0,,
1196,6B7C23D9,New Subhasnagar,New Subhasnagar,22.265261,70.811523,,,0,,,0,,
1197,2F034666,Patel Chowk,Patel Chowk,22.26272,70.810867,,,0,,,0,,
1198,6E30C33A,Shyam Hall,Shyam Hall,22.26182,70.80793,,,0,,,0,,
1199,6CDF1468,Ahir Chowk,Ahir Chowk,22.26157,70.804733,,,0,,,0,,
1200,23455F6A,Babariya Colony,Babariya Colony,22.264351,70.805183,,,0,,,0,,
1201,BD0D23F5,Trishul Chowk (Pipaliya Hall),Trishul Chowk (Pipaliya Hall),22.2698,70.804573,,,0,,,0,,
1202,24948789,Indira Circle,Indira Circle,22.288998,70.772552,,,0,,,0,,
1203,400F3F62,Panchayat Chowk,Panchayat Chowk,22.287901,70.76532,,,0,,,0,,
1204,FCD6955B,Saurashtra University Gate,Saurashtra University Gate,22.286011,70.746803,,,0,,,0,,
1205,0257653B,Saurashtra University,Saurashtra University,22.29047,70.743683,,,0,,,0,,
1206,81FF00CE,somesvasr mahadev munjka gam,somesvasr mahadev munjka gam,22.287359,70.741852,,,0,,,0,,
1207,A16C8DCC,new Munjka,new Munjka,22.28871,70.741432,,,0,,,0,,
1208,488B4570,Shree city (Munjka gam),Shree city (Munjka gam),22.28986,70.735207,,,0,,,0,,
1209,9F8EB21A,C.M. Avash  (Munjka),C.M. Avash  (Munjka),22.291355,70.73111,,,0,,,0,,
1210,E2E984A0,Rayagam Crossing,Rayagam Crossing,22.304192,70.727661,,,0,,,0,,
1211,218587F7,Light House Crossing,Light House Crossing,22.307447,70.727737,,,0,,,0,,
1212,255C9E2D,Atal Sarovar Entrance Gate,Atal Sarovar Entrance Gate,22.31835,70.728218,,,0,,,0,,
1213,2CD15E73,G-road crossing,G-road crossing,22.324718,70.732414,,,0,,,0,,
1214,F461F594,Chandra Dileswar Mahadev Road,Chandra Dileswar Mahadev Road,22.327015,70.735016,,,0,,,0,,
1215,6D01ECAE,Ghanteshvar S.R.P. Camp (Main Gate),Ghanteshvar S.R.P. Camp (Main Gate),22.330214,70.736687,,,0,,,0,,
1216,117EB6D1,Astha Residency,Astha Residency,22.337782,70.742432,,,0,,,0,,
1217,623ACFB7,Green Leaf Club,Green Leaf Club,22.337811,70.735283,,,0,,,0,,
1218,A1D53D1B,Silver velly/ ratnam Skay,Silver velly/ ratnam Skay,22.341255,70.736084,,,0,,,0,,
1219,4F42E262,Parapipaliya patiya,Parapipaliya patiya,22.343306,70.736671,,,0,,,0,,
1220,899789C5,Raiyagam Crossing,Raiyagam Crossing,22.304192,70.727661,,,0,,,0,,
1221,0E3A0D57,Indira Circle (RMTS),Indira Circle (RMTS),22.288998,70.772552,,,0,,,0,,
1222,C7E97486,Ajidam,Ajidam,22.278625,70.836006,,,0,,,0,,
1223,36249B0C,Government Engineering College,Government Engineering College,22.244591,70.743027,,,0,,,0,,
1224,A2A57652,Parsana Chowk,Parsana Chowk,22.25893,70.755264,,,0,,,0,,
1225,D3071951,Veer Hanumant Township,Veer Hanumant Township,22.259928,70.756561,,,0,,,0,,
1226,6CACBA7F,Shree Ram Township,Shree Ram Township,22.262957,70.759987,,,0,,,0,,
1227,B13144EE,Speedwell Party plot,Speedwell Party plot,22.265928,70.762123,,,0,,,0,,
1228,D7430B2A,Copper Elegance,Copper Elegance,22.264328,70.765411,,,0,,,0,,
1229,25CB6A4E,Mavdi Police Head quarter,Mavdi Police Head quarter,22.263565,70.768196,,,0,,,0,,
1230,83DF2AE6,Copper Sand,Copper Sand,22.261396,70.769875,,,0,,,0,,
1231,28B8A70E,Vasant Vatika,Vasant Vatika,22.259842,70.771782,,,0,,,0,,
1232,3BA996E1,Hemadri,Hemadri,22.26025,70.77491,,,0,,,0,,
1233,6D5ED825,Shivam park / khodal chowk,Shivam park / khodal chowk,22.261715,70.775269,,,0,,,0,,
1234,D680A23F,Sorathiya park,Sorathiya park,22.262249,70.778702,,,0,,,0,,
1235,9BA58AC3,Bapa Sitaram Chowk Crossing,Bapa Sitaram Chowk Crossing,22.262381,70.782234,,,0,,,0,,
1236,B975D4F6,Jitariya Hanuman Temple,Jitariya Hanuman Temple,22.263578,70.783394,,,0,,,0,,
1237,8ED66A0A,Mavdi Chokdi (RMTS),Mavdi Chokdi (RMTS),22.264839,70.784607,,,0,,,0,,
1238,F42ACC4D,Fuliya Hanuman Temple,Fuliya Hanuman Temple,22.269899,70.789047,,,0,,,0,,
1239,898269E1,Mavdi Fire Station,Mavdi Fire Station,22.27083,70.790207,,,0,,,0,,
1240,9B7B9667,Anand Bunglow Chowk,Anand Bunglow Chowk,22.272921,70.793663,,,0,,,0,,
1241,9517772A,Sarojeeni Nayadu School (Ambaji Kadva Plot),Sarojeeni Nayadu School (Ambaji Kadva Plot),22.27039,70.793236,,,0,,,0,,
1242,4205CF6C,Swaminarayan Chowk,Swaminarayan Chowk,22.26819,70.793488,,,0,,,0,,
1243,E2A669E6,Ambaji Kadva Plot,Ambaji Kadva Plot,22.26848,70.796272,,,0,,,0,,
1244,BA085F48,P.D.M. Fatak,P.D.M. Fatak,22.269712,70.800613,,,0,,,0,,
1245,748269D6,Labhubhai eng. Collage,Labhubhai eng. Collage,22.246086,70.739998,,,0,,,0,,
1246,0A41FCCF,Labhubhai eng. Collage,Labhubhai eng. Collage,22.247499,70.738693,,,0,,,0,,
1247,2006F6AD,Buddha Vihar,Buddha Vihar,22.259304,70.734039,,,0,,,0,,
1248,4DED39FB,Gujrat Houseing Board - aavas yojna (Rangoli park),Gujrat Houseing Board - aavas yojna (Rangoli park),22.264627,70.743149,,,0,,,0,,
1249,CC4CB10C,Sunsine Group Of Institute,Sunsine Group Of Institute,22.265556,70.745972,,,0,,,0,,
